Etiqueta,# Muestras,Media,Mediana,90% Line,95% Line,99% Line,Mín,Máx,% Error,Rendimiento,Kb/sec,Desv. Estándar
Petición HTTP,2000,2,1,2,2,20,1,91,"0,00%","229,8","86,8","7,34"
Total,2000,2,1,2,2,20,1,91,"0,00%","229,8","86,8","7,34"
