Etiqueta,# Muestras,Media,Mediana,90% Line,95% Line,99% Line,Mín,Máx,% Error,Rendimiento,Kb/sec,Desv. Estándar
Petición HTTP,3000,4,2,3,3,80,1,1001,"0,00%","332,6","136,1","28,21"
Total,3000,4,2,3,3,80,1,1001,"0,00%","332,6","136,1","28,21"
